,lipid,fc,p,gender1,gender2
255,DAG(18:0/22:6)+NH4,0.9921016565844898,0.9819124512820964,Male,Female
256,DAG(18:1/22:6)+NH4,1.3859871201520542,0.3283573585957569,Male,Female
257,DAG(18:2/22:6)+NH4,1.328712567281102,0.4687276182186241,Male,Female
258,MAG(16:0)+NH4,0.6932109918671434,0.5147124558974705,Male,Female
259,MAG(16:1)+NH4,0.818973853930207,0.616381305490878,Male,Female
260,MAG(18:0)+NH4,1.0277280009445073,0.9412913768534574,Male,Female
261,MAG(18:1)+NH4,1.0555321428211055,0.8692103355337819,Male,Female
262,MAG(18:2)+NH4,1.0543472683574002,0.8694032797309599,Male,Female
263,MAG(20:0)+NH4,0.8919363186152239,0.7914539985237119,Male,Female
264,MAG(20:1)+NH4,0.8788504973427074,0.7738355819629361,Male,Female
265,MAG(20:2)+NH4,0.9548936549052933,0.8942588268715312,Male,Female
266,MAG(20:3)+NH4,1.031759475563719,0.9362355142522061,Male,Female
267,MAG(20:4)+NH4,1.0407525694674102,0.9062300286939737,Male,Female
268,MAG(22:0)+NH4,0.7459628293773874,0.5230086483017806,Male,Female
269,MAG(22:1)+NH4,0.7868881330349655,0.5724393267750085,Male,Female
270,MAG(22:2)+NH4,0.9368155834473162,0.865736209697427,Male,Female
271,MAG(22:3)+NH4,0.7308625110494794,0.5398017116783063,Male,Female
272,MAG(22:4)+NH4,0.9018475211279574,0.7731269059673723,Male,Female
273,MAG(22:5)+NH4,0.8156455204163141,0.6799195396882584,Male,Female
274,MAG(22:6)+NH4,1.121039811010582,0.750041051596789,Male,Female
275,LPC(14:0)+AcO,0.997490818092289,0.9954758041874929,Male,Female
276,LPC(16:0)+AcO,0.978969887780399,0.7963318872664271,Male,Female
277,LPC(16:1)+AcO,0.5772704065310225,0.014722376148901291,Male,Female
278,LPC(18:0)+AcO,0.6765373765381331,0.3387104788126907,Male,Female
279,LPC(18:1)+AcO,1.0011815616404252,0.9856239617553957,Male,Female
280,LPC(18:2)+AcO,1.1267451493880838,0.23801393599161724,Male,Female
281,LPC(18:3)+AcO,1.002105568354052,0.9908771009967533,Male,Female
282,LPC(20:0)+AcO,1.190653702553418,0.06929989695262555,Male,Female
283,LPC(20:1)+AcO,1.0141146466860838,0.8759483537685764,Male,Female
284,LPC(20:2)+AcO,0.932818683559373,0.498952678531535,Male,Female
285,LPC(20:3)+AcO,0.9835506454800166,0.8636360896018664,Male,Female
286,LPC(20:4)+AcO,0.8323670263509989,0.1698697572774949,Male,Female
287,LPC(20:5)+AcO,1.1630815844296336,0.34129909391402224,Male,Female
288,LPC(22:4)+AcO,0.8408221175383125,0.2825415549685245,Male,Female
289,LPC(22:5)+AcO,0.854261220789999,0.14025195898416495,Male,Female
290,LPC(22:6)+AcO,0.8750302898975588,0.19571719446956748,Male,Female
291,PC(14:0/14:0)+AcO,0.9439166528053716,0.8630494327372227,Male,Female
292,PC(14:0/18:1)+AcO,1.1807771275892869,0.5413841784360873,Male,Female
293,PC(14:0/20:4)+AcO,1.1898577686472789,0.4782694771752044,Male,Female
294,PC(16:0/14:0)+AcO,0.8905296651894188,0.42596626940759474,Male,Female
295,PC(16:0/16:0)+AcO,0.9808500091702028,0.8889741274509317,Male,Female
296,PC(16:0/16:1)+AcO,0.9310916495995285,0.461930371083097,Male,Female
297,PC(16:0/18:0)+AcO,1.0962613445844296,0.4630090334997772,Male,Female
298,PC(16:0/18:1)+AcO,1.022377054416995,0.8196735607801016,Male,Female
299,PC(16:0/18:2)+AcO,0.9862480961946959,0.8874991389931548,Male,Female
300,PC(16:0/18:3)+AcO,0.9779599708711699,0.8507245129737424,Male,Female
301,PC(16:0/20:1)+AcO,1.0091852062564584,0.9388451828046355,Male,Female
302,PC(16:0/20:2)+AcO,0.9417845814897009,0.6293511324401827,Male,Female
303,PC(16:0/20:3)+AcO,1.0507818595123541,0.6207975424621972,Male,Female
304,PC(16:0/20:4)+AcO,0.9543774227299231,0.6669802390319468,Male,Female
305,PC(16:0/22:4)+AcO,0.9235486802643968,0.4448928041801372,Male,Female
306,PC(16:0/22:5)+AcO,0.9184588308377892,0.48926724331680005,Male,Female
307,PC(16:1/18:1)+AcO,1.1870161605963254,0.48816900076799563,Male,Female
308,PC(16:1/18:2)+AcO,0.8862526475751072,0.5457443647648077,Male,Female
309,PC(16:0/22:6)+AcO,0.9545550872406519,0.7012009640846673,Male,Female
310,PC(18:0/14:0)+AcO,0.949045957883293,0.7646529438079741,Male,Female
311,PC(18:0/16:1)+AcO,0.9638072562723844,0.6920793399429594,Male,Female
312,PC(18:0/18:0)+AcO,1.1947738652565465,0.30410915240366987,Male,Female
313,PC(18:0/18:1)+AcO,1.0993372629053657,0.49128691371402733,Male,Female
314,PC(18:0/18:2)+AcO,0.9966631154339833,0.9758015086506563,Male,Female
315,PC(18:0/20:1)+AcO,1.002486253592706,0.992701351472134,Male,Female
316,PC(18:0/20:3)+AcO,1.2312427084466657,0.04753405072172214,Male,Female
317,PC(18:0/20:4)+AcO,1.0201319871902321,0.8702344836259551,Male,Female
318,PC(18:1/16:1)+AcO,1.1078204910353453,0.6646933204682072,Male,Female
319,PC(18:1/18:1)+AcO,1.1152093836132744,0.2875941998828475,Male,Female
320,PC(18:1/18:2)+AcO,1.0846439366202525,0.43282935331082106,Male,Female
321,PC(18:1/20:1)+AcO,1.008997570884758,0.9467014240231726,Male,Female
322,PC(18:1/20:2)+AcO,1.1870381463960413,0.2560741638632161,Male,Female
323,PC(18:1/20:3)+AcO,1.043373692355879,0.6761943422125447,Male,Female
324,PC(18:1/20:4)+AcO,0.9470197407809053,0.6667161009284952,Male,Female
325,PC(18:2/16:1)+AcO,1.164271852946533,0.47521596454957604,Male,Female
326,PC(18:2/18:2)+AcO,1.1691085031670385,0.18586527902243158,Male,Female
327,PC(18:2/20:4)+AcO,0.9061185402614425,0.4276306137586129,Male,Female
328,LPE(14:0)-H,0.7618775743028058,0.46846644948806804,Male,Female
329,LPE(16:0)-H,0.9378854802015263,0.49358137641749267,Male,Female
330,LPE(16:1)-H,0.5164279846139885,0.30521684865527704,Male,Female
331,LPE(18:0)-H,0.9713715161578818,0.758802117037094,Male,Female
332,LPE(18:1)-H,0.8938088785671074,0.5031990905056216,Male,Female
333,LPE(18:2)-H,0.7153208913041633,0.30170157047083207,Male,Female
334,LPE(18:3)-H,0.9258766163630235,0.4592853545015366,Male,Female
335,LPE(20:0)-H,1.1173986930337552,0.7485758527963844,Male,Female
336,LPE(20:1)-H,1.0408898502819948,0.9106580121152414,Male,Female
337,LPE(20:2)-H,0.7968533384117814,0.5511340423203828,Male,Female
338,LPE(20:3)-H,0.8403043639710615,0.6309574228729966,Male,Female
339,LPE(20:4)-H,0.9224153602290361,0.7613931305480102,Male,Female
340,LPE(20:5)-H,0.8702279935814192,0.5709508022050107,Male,Female
341,LPE(22:4)-H,0.8861612741208198,0.6992099484943659,Male,Female
342,LPE(22:5)-H,0.7156453307249196,0.3393275032942914,Male,Female
343,LPE(22:6)-H,0.8149048250285178,0.5444793846168352,Male,Female
344,PE(14:0/14:0)-H,0.5953149253526377,0.32143469247916295,Male,Female
345,PE(14:0/18:1)-H,0.7413993667433347,0.017411962045809918,Male,Female
346,PE(14:0/18:2)-H,0.619043340335282,0.03321167991517468,Male,Female
347,PE(14:0/20:4)-H,0.807093063218161,0.10302481474761743,Male,Female
348,PE(14:0/22:4)-H,0.7111519427842792,0.0959655017954822,Male,Female
349,PE(14:0/22:5)-H,0.8548009643733461,0.6175466767808726,Male,Female
350,PE(14:0/22:6)-H,1.028414827624979,0.8432740960381343,Male,Female
351,PE(16:0/16:0)-H,0.7416549896860533,0.03984181302700295,Male,Female
352,PE(16:0/16:1)-H,0.7665437652397293,0.01616517078078306,Male,Female
353,PE(16:0/18:1)-H,0.9380048159926544,0.3932193423692877,Male,Female
354,PE(16:0/18:2)-H,1.0100879166273193,0.8892897072868757,Male,Female
355,PE(16:0/18:3)-H,1.1185715902253823,0.4907498232868238,Male,Female
356,PE(16:0/20:1)-H,0.9320791911040697,0.5202910931111593,Male,Female
357,PE(16:0/20:2)-H,0.816254751784476,0.029654261981219877,Male,Female
358,PE(16:0/20:3)-H,0.865963068762956,0.07754580417505418,Male,Female
359,PE(16:0/20:4)-H,0.8065941971517083,0.020900940419456646,Male,Female
360,PE(16:0/20:5)-H,0.9270281329327732,0.6253784147048659,Male,Female
361,PE(16:0/22:4)-H,0.8455262833288556,0.06930143883394338,Male,Female
362,PE(16:0/22:5)-H,0.80688447139103,0.03530256691831808,Male,Female
363,PE(16:0/22:6)-H,0.8477639106064828,0.13312181572360993,Male,Female
364,PE(18:0/16:1)-H,0.6683238215862289,0.01406931565009844,Male,Female
365,PE(18:0/18:0)-H,0.8443213127828547,0.13425904074579206,Male,Female
366,PE(18:0/18:1)-H,0.8687896944053666,0.13103009357662754,Male,Female
367,PE(18:0/18:2)-H,0.9025071517584178,0.39335366199658284,Male,Female
368,PE(18:0/18:3)-H,0.8663402662135699,0.29783695584561337,Male,Female
369,PE(18:0/20:1)-H,0.7323256431277925,0.02552008135425538,Male,Female
370,PE(18:0/20:2)-H,1.0439010272580815,0.6816126448209168,Male,Female
371,PE(18:0/20:3)-H,0.8427222382018243,0.28848987689421146,Male,Female
372,PE(18:0/20:4)-H,0.8339011726582095,0.04766685684573694,Male,Female
373,PE(18:0/20:5)-H,0.763805755959059,0.07377465319076075,Male,Female
374,PE(18:0/22:4)-H,0.8769543266105961,0.3735333985495566,Male,Female
375,PE(18:0/22:5)-H,0.8902702708417487,0.305201112617665,Male,Female
376,PE(18:0/22:6)-H,0.7576411451952683,0.01236977976958122,Male,Female
377,PE(18:1/16:1)-H,0.9631338327035758,0.6477287508295467,Male,Female
378,PE(18:1/18:1)-H,0.8851002818999962,0.1198451692627617,Male,Female
379,PE(18:1/18:2)-H,0.903839064480001,0.2780085324043882,Male,Female
380,PE(18:1/18:3)-H,1.04550530479844,0.7202385323590323,Male,Female
381,PE(18:1/20:1)-H,0.9278676260734988,0.4379610868944075,Male,Female
382,PE(18:1/20:2)-H,1.0016183427561736,0.9846062768490382,Male,Female
383,PE(18:1/20:3)-H,0.8865512535063705,0.26344438967300343,Male,Female
384,PE(18:1/20:4)-H,0.7873116196774745,0.036590217197089527,Male,Female
385,PE(18:1/20:5)-H,0.9665548157224116,0.821195917901214,Male,Female
386,PE(18:1/22:4)-H,0.7878025412821017,0.026271913967447547,Male,Female
387,PE(18:1/22:5)-H,0.7838966122204989,0.02081608223028599,Male,Female
388,PE(18:1/22:6)-H,0.8666101804669722,0.19306083382171105,Male,Female
389,PE(18:2/16:1)-H,0.8819865883855358,0.2812274746166186,Male,Female
390,PE(18:2/18:2)-H,0.8347382469153668,0.11393094138222064,Male,Female
391,PE(18:2/20:1)-H,0.9431536167722295,0.6598980963486192,Male,Female
392,PE(18:2/20:3)-H,0.8868409623130035,0.4293470274773089,Male,Female
393,PE(18:2/20:4)-H,0.7932418739314613,0.043004211688283646,Male,Female
394,PE(18:2/20:5)-H,0.9012088742314018,0.5863208360309426,Male,Female
395,PE(18:2/22:6)-H,0.9369640687725409,0.6750685237367786,Male,Female
396,PE(O-16:0/16:0)-H,1.058116392446756,0.8242718613223904,Male,Female
397,PE(O-16:0/16:1)-H,0.8850802087205079,0.5164364038917761,Male,Female
398,PE(O-16:0/18:0)-H,0.7625873302335661,0.5438908469431708,Male,Female
399,PE(O-16:0/18:1)-H,0.951947408231027,0.6260267006509178,Male,Female
400,PE(O-16:0/18:2)-H,0.7331632474947146,0.10757240012320136,Male,Female
401,PE(O-16:0/20:1)-H,1.0004813056273054,0.9980973966787846,Male,Female
402,PE(O-16:0/20:3)-H,1.0291445094071965,0.8795963405946018,Male,Female
403,PE(O-16:0/20:4)-H,0.8817305406643144,0.23759649194879795,Male,Female
404,PE(O-16:0/20:5)-H,0.8335638852267506,0.1362775487900715,Male,Female
405,PE(O-16:0/22:4)-H,0.8767156552357779,0.4896136912191945,Male,Female
406,PE(O-16:0/22:6)-H,0.7659966464205336,0.030941623280034247,Male,Female
407,PE(O-18:0/16:0)-H,0.6948781004424214,0.008977106280689092,Male,Female
408,PE(O-18:0/16:1)-H,0.8489132414263123,0.25384257805208504,Male,Female
409,PE(O-18:0/20:4)-H,0.864700597596749,0.3316350998578499,Male,Female
410,PE(O-18:0/20:5)-H,0.7672266814341642,0.06297254789635198,Male,Female
411,PE(O-18:0/22:4)-H,0.811533492940757,0.16514330186647103,Male,Female
412,PE(P-14:0/18:0)-H,0.6403549450986439,0.09479769299525814,Male,Female
413,PE(P-16:0/16:1)-H,0.7996768315862077,0.12308417927390777,Male,Female
414,PE(P-16:0/18:0)-H,0.552502088293892,0.008831264014608708,Male,Female
415,PE(P-16:0/18:1)-H,0.7667291780914142,0.14211529470135342,Male,Female
416,PE(P-16:0/18:2)-H,0.7852102803467828,0.06811509304820001,Male,Female
417,PE(P-16:0/18:3)-H,0.7340438754954298,0.14374847469575286,Male,Female
418,PE(P-16:0/20:1)-H,0.738061025495454,0.2985151669390344,Male,Female
419,PE(P-16:0/20:2)-H,0.8077157552414668,0.0710510798726159,Male,Female
420,PE(P-16:0/20:3)-H,0.8669212576276093,0.1817970833531327,Male,Female
421,PE(P-16:0/20:4)-H,0.8217742030037125,0.07077183192072314,Male,Female
422,PE(P-16:0/20:5)-H,0.9590905474153607,0.8158758227532041,Male,Female
423,PE(P-16:0/22:4)-H,0.8302121651806668,0.07159605863404772,Male,Female
424,PE(P-16:0/22:5)-H,0.8390981300751337,0.072851942417975,Male,Female
425,PE(P-16:0/22:6)-H,0.8768274232033323,0.22291725884348768,Male,Female
426,PE(P-16:1/18:1)-H,0.9267508617672288,0.6032705760417172,Male,Female
427,PE(P-18:0/16:0)-H,0.9667574759277103,0.8084670783952651,Male,Female
428,PE(P-18:0/16:1)-H,0.81768735582554,0.12567669375203652,Male,Female
429,PE(P-18:0/18:1)-H,0.9292295899574604,0.6038829969556947,Male,Female
430,PE(P-18:0/18:2)-H,0.9251319093974331,0.563248493345635,Male,Female
431,PE(P-18:0/20:1)-H,0.9279360253438308,0.7956797130093021,Male,Female
432,PE(P-18:0/20:2)-H,0.8542583597747491,0.3600406816340861,Male,Female
433,PE(P-18:0/20:3)-H,0.8081623402588903,0.07228480295464644,Male,Female
434,PE(P-18:0/20:4)-H,0.8091024069999986,0.08373887211355492,Male,Female
435,PE(P-18:0/20:5)-H,0.8552661318181789,0.26687318273133465,Male,Female
436,PE(P-18:0/22:4)-H,0.7963453706553184,0.12647603247216258,Male,Female
437,PE(P-18:0/22:5)-H,0.7499856559591427,0.01402004345045829,Male,Female
438,PE(P-18:0/22:6)-H,0.7802697429279798,0.05237626358409088,Male,Female
439,PE(P-18:1/16:0)-H,0.8976881964040808,0.28284870563194603,Male,Female
440,PE(P-18:1/16:1)-H,0.8562184047425908,0.17442908214182146,Male,Female
441,PE(P-18:1/18:0)-H,0.9024591368990361,0.4622015634284432,Male,Female
442,PE(P-18:1/18:1)-H,0.8362898567821592,0.18628649687649373,Male,Female
443,PE(P-18:1/18:2)-H,0.8390902919427028,0.11526736041855283,Male,Female
444,PE(P-18:1/20:1)-H,0.8450825326275424,0.3572826372485344,Male,Female
445,PE(P-18:1/20:2)-H,0.8325313726766166,0.11704071519740016,Male,Female
446,PE(P-18:1/20:3)-H,0.858484115630012,0.19707601817430273,Male,Female
447,PE(P-18:1/20:4)-H,0.8292087666921013,0.17150716120374387,Male,Female
448,PE(P-18:1/20:5)-H,0.9214789078168876,0.6218573387880233,Male,Female
449,PE(P-18:1/22:4)-H,0.8049175524239925,0.15946324535328588,Male,Female
450,PE(P-18:1/22:5)-H,0.8563868547798651,0.2209728907075133,Male,Female
451,PE(P-18:1/22:6)-H,0.8436176647757497,0.20881958784111446,Male,Female
452,PE(P-18:2/18:2)-H,0.7381755924686165,0.0946033536851634,Male,Female
453,PE(P-18:2/20:4)-H,0.8861021391563152,0.3036291247781495,Male,Female
454,PE(P-18:2/22:6)-H,0.8872868200430012,0.3845822480426693,Male,Female
455,LPG(16:0)-H,0.9133152876316881,0.3962075346522197,Male,Female
456,LPG(18:0)-H,0.96534270699147,0.8161798830742895,Male,Female
457,PG(14:0/14:0)-H,1.0781648555249839,0.5838015653484795,Male,Female
458,PG(14:1/14:1)-H,1.1186142317220034,0.5731487952720085,Male,Female
459,PG(14:0/18:1)-H,0.9241092280958029,0.4798246024806999,Male,Female
460,PG(14:0/18:2)-H,0.8580488615118704,0.221012346808519,Male,Female
461,PG(14:0/18:3)-H,1.2299316179005149,0.5262979354539266,Male,Female
462,PG(14:0/20:1)-H,1.0467969777346604,0.7869641729280438,Male,Female
463,PG(14:0/20:2)-H,0.8899195792894112,0.2626227925122109,Male,Female
464,PG(14:0/20:3)-H,1.1818764622451077,0.19757914621436926,Male,Female
465,PG(14:0/20:4)-H,1.0214490498549704,0.7876180683107012,Male,Female
466,PG(14:0/22:4)-H,0.9054465679987324,0.4604997990241262,Male,Female
467,PG(14:0/22:5)-H,1.213112264354896,0.21325172649050328,Male,Female
468,PG(14:0/22:6)-H,1.0345429404915136,0.7790861522659404,Male,Female
469,PG(16:0/14:0)-H,0.9634346814088187,0.7811658285232571,Male,Female
470,PG(16:0/16:0)-H,0.9071621081483434,0.47963197941849833,Male,Female
471,PG(16:0/16:1)-H,0.9105044841651677,0.27819353923956874,Male,Female
472,PG(16:0/18:0)-H,1.0092455517891772,0.9040345826987181,Male,Female
473,PG(16:0/18:1)-H,0.9738107030274675,0.6809747872990928,Male,Female
474,PG(16:0/18:2)-H,0.9914982118261845,0.9104567920268323,Male,Female
475,PG(16:0/18:3)-H,0.959154991170454,0.642484325038799,Male,Female
476,PG(16:0/20:1)-H,1.039338043157862,0.7168627480811637,Male,Female
477,PG(16:0/20:2)-H,1.0116942524865689,0.9119371325915486,Male,Female
478,PG(16:0/20:3)-H,0.9782987262740417,0.7904945814760429,Male,Female
479,PG(16:0/20:4)-H,0.8871046768533681,0.16875363020657735,Male,Female
480,PG(16:0/20:5)-H,0.9895167433917363,0.9043894414846426,Male,Female
481,PG(16:0/22:4)-H,0.8790047580350558,0.08269622528405486,Male,Female
482,PG(16:0/22:5)-H,0.9132999490759428,0.3138399053961384,Male,Female
483,PG(16:0/22:6)-H,0.9324996174640454,0.4331345078961969,Male,Female
484,PG(18:0/14:0)-H,0.8805175851840032,0.38817005384465153,Male,Female
485,PG(18:0/16:1)-H,1.0598906232763665,0.6096963012505945,Male,Female
486,PG(18:0/18:0)-H,1.0393354737038678,0.70919902912804,Male,Female
487,PG(18:0/18:1)-H,0.999251030345386,0.992745135956554,Male,Female
488,PG(18:0/18:2)-H,1.0798904497316852,0.4874853265212913,Male,Female
489,PG(18:0/18:3)-H,0.9672857110566985,0.6676400762887565,Male,Female
490,PG(18:0/20:0)-H,0.9435297580699188,0.5301787190990692,Male,Female
491,PG(18:0/20:1)-H,0.9551268618413853,0.7489263828087194,Male,Female
492,PG(18:0/20:2)-H,0.9632092707907675,0.7715156847984124,Male,Female
493,PG(18:0/20:3)-H,0.9885701821514752,0.8843778683276715,Male,Female
494,PG(18:0/20:4)-H,0.9765964317286221,0.7530704409470068,Male,Female
495,PG(18:0/20:5)-H,1.0035490533508784,0.9678196048382839,Male,Female
496,PG(18:0/22:4)-H,0.9546106785295984,0.6222705041363119,Male,Female
497,PG(18:0/22:5)-H,0.9861611972955495,0.9015371571872605,Male,Female
498,PG(18:0/22:6)-H,1.0019621756532207,0.9843480751745918,Male,Female
499,PG(18:1/16:1)-H,0.9660547263535282,0.5658038408871845,Male,Female
500,PG(18:1/18:1)-H,0.9754255453757072,0.7019281685560428,Male,Female
501,PG(18:1/18:2)-H,1.0019627312220905,0.9853343569294585,Male,Female
502,PG(18:1/18:3)-H,0.9298440945056773,0.37222536766644465,Male,Female
503,PG(18:1/20:1)-H,1.0140948568691237,0.8816734779967006,Male,Female
504,PG(18:1/20:2)-H,0.9328839364895274,0.5142218262366676,Male,Female
505,PG(18:1/20:3)-H,0.9901001173756205,0.8900644491165511,Male,Female
506,PG(18:1/20:4)-H,0.9597925708278745,0.5981049184459355,Male,Female
507,PG(18:1/20:5)-H,0.9597769877465419,0.6592593641682156,Male,Female
508,PG(18:1/22:4)-H,0.9672551875734972,0.7124310601948551,Male,Female
509,PG(18:1/22:5)-H,0.985352334789445,0.870303995937166,Male,Female
510,PG(18:1/22:6)-H,1.0575805709392991,0.568361388987155,Male,Female
511,PG(18:2/16:1)-H,0.9358756343607044,0.3976265005881473,Male,Female
512,PG(18:2/18:2)-H,0.9648916652913451,0.7338986308387458,Male,Female
513,PG(18:2/18:3)-H,0.8864112887879135,0.3827251630925994,Male,Female
514,PG(18:2/20:1)-H,1.036970516363728,0.6947327263201405,Male,Female
515,PG(18:2/20:2)-H,1.0179848898900274,0.8963272370487845,Male,Female
