,lipid,fc,p,gender1,gender2
516,PG(18:2/20:3)-H,0.9374583988899612,0.4586328581248157,Male,Female
517,PG(18:2/20:4)-H,0.8824945134630681,0.20516400048766414,Male,Female
518,PG(18:2/20:5)-H,1.188229963038754,0.2466329378483761,Male,Female
519,PG(18:2/22:4)-H,1.0355437538924148,0.7075640909828892,Male,Female
520,PG(18:2/22:5)-H,1.0154863214100733,0.8529187286479241,Male,Female
521,PG(18:2/22:6)-H,0.9790055112759635,0.8170278620706337,Male,Female
522,PG(20:0/16:1)-H,1.0417704515436557,0.7964719543678132,Male,Female
523,PG(20:0/18:1)-H,0.9319401932347045,0.7120754187436876,Male,Female
524,PG(20:0/18:2)-H,0.8844076191610797,0.5904492615149688,Male,Female
525,PG(20:0/20:4)-H,0.7398348500913001,0.107850227702938,Male,Female
526,LPI(16:0)-H,0.9263806883166688,0.7209662592043482,Male,Female
527,LPI(16:1)-H,0.9659076079898173,0.8369191997112517,Male,Female
528,LPI(18:0)-H,0.9387576614629525,0.6902786529642866,Male,Female
529,LPI(18:1)-H,0.9558393075672463,0.7644984033400252,Male,Female
530,LPI(18:2)-H,1.0660554399622517,0.6770663319852352,Male,Female
531,LPI(20:0)-H,0.8802378550561083,0.44574296676932623,Male,Female
532,LPI(20:1)-H,1.026781317638776,0.8442395817288622,Male,Female
533,LPI(20:2)-H,0.9714221422016237,0.8389585732969587,Male,Female
534,LPI(20:3)-H,0.9764598074891483,0.8613009350069494,Male,Female
535,LPI(20:4)-H,0.9806963039229207,0.9165554931013374,Male,Female
536,LPI(22:4)-H,1.0002447390976354,0.9989190602533351,Male,Female
537,PI(14:0/18:1)-H,0.9435670273757221,0.6532525025112901,Male,Female
538,PI(14:0/20:1)-H,0.9809206322229577,0.8348894318788354,Male,Female
539,PI(14:0/20:4)-H,0.9407729191804535,0.5856642450238347,Male,Female
540,PI(16:0/16:0)-H,0.8483647147147286,0.06886845649861112,Male,Female
541,PI(16:0/16:1)-H,0.9721763249553401,0.7236388384245525,Male,Female
542,PI(16:0/18:0)-H,0.8992868257116383,0.1850360471996464,Male,Female
543,PI(16:0/18:1)-H,0.9356789383859833,0.3357249727546576,Male,Female
544,PI(16:0/18:2)-H,0.9480491047069537,0.5200778139930307,Male,Female
545,PI(16:0/18:3)-H,0.9581713575382854,0.7030903623184582,Male,Female
546,PI(16:0/20:1)-H,0.9742828008031256,0.7992178997756763,Male,Female
547,PI(16:0/20:2)-H,0.934274789567546,0.3708487745511223,Male,Female
548,PI(16:0/20:3)-H,0.9612906375656186,0.5767925527358553,Male,Female
549,PI(16:0/20:4)-H,0.8912186202647945,0.19805327188275915,Male,Female
550,PI(16:0/20:5)-H,1.0733957597754347,0.5730250891322551,Male,Female
551,PI(16:0/22:4)-H,0.8935422383142629,0.23475750596104225,Male,Female
552,PI(16:0/22:5)-H,0.9287480300544354,0.410409796344437,Male,Female
553,PI(16:0/22:6)-H,0.9168608868063032,0.533853493234518,Male,Female
554,PI(18:0/16:1)-H,1.0207366847337807,0.8345162753279468,Male,Female
555,PI(18:0/18:0)-H,0.906225610708247,0.14763403532121552,Male,Female
556,PI(18:0/18:1)-H,1.0376348301587668,0.733699411308207,Male,Female
557,PI(18:0/18:2)-H,1.0139641721137145,0.861858765751867,Male,Female
558,PI(18:0/18:3)-H,0.9221729312087958,0.4679147281374977,Male,Female
559,PI(18:0/20:1)-H,1.0821570936550917,0.6888596957324022,Male,Female
560,PI(18:0/20:2)-H,0.9534791280011362,0.6139734672655679,Male,Female
561,PI(18:0/20:3)-H,0.9307206746150496,0.2882607946949615,Male,Female
562,PI(18:0/20:4)-H,0.9121547355274898,0.24051521427853892,Male,Female
563,PI(18:0/20:5)-H,0.9503523178278053,0.5222832966729911,Male,Female
564,PI(18:0/22:4)-H,0.9373847351391594,0.4209992813277583,Male,Female
565,PI(18:0/22:5)-H,0.9109688872971539,0.33882765441244467,Male,Female
566,PI(18:0/22:6)-H,0.9374706004063912,0.5196690485011956,Male,Female
567,PI(18:1/16:1)-H,0.9087726371462203,0.3201266533166963,Male,Female
568,PI(18:1/18:1)-H,0.9578716147042912,0.5118574144145205,Male,Female
569,PI(18:1/18:2)-H,1.0436477000572533,0.5982496336798592,Male,Female
570,PI(18:1/18:3)-H,0.9098579531266149,0.5100058492018442,Male,Female
571,PI(18:1/20:1)-H,0.9999651515870589,0.9997362340588015,Male,Female
572,PI(18:1/20:2)-H,1.00737046888398,0.9196238660029722,Male,Female
573,PI(18:1/20:3)-H,0.9484851977081,0.5253099576971995,Male,Female
574,PI(18:1/20:4)-H,0.9146790078329783,0.3232543451394617,Male,Female
575,PI(18:1/20:5)-H,0.9751462799508251,0.831335428582832,Male,Female
576,PI(18:1/22:4)-H,0.9142742628489177,0.3050363755473115,Male,Female
577,PI(18:1/22:5)-H,0.9063660493685044,0.303170939890376,Male,Female
578,PI(18:1/22:6)-H,0.9295569691352938,0.5155919208983719,Male,Female
579,PI(18:2/16:1)-H,0.8410788450071774,0.17146156130538195,Male,Female
580,PI(18:2/18:2)-H,0.8751943343144812,0.16300637501675602,Male,Female
581,PI(18:2/20:3)-H,0.8949439724413683,0.393812813839045,Male,Female
582,PI(18:2/20:4)-H,0.8621547377963736,0.21777164846065017,Male,Female
583,PI(18:2/22:4)-H,0.7747188177990626,0.04682708588637144,Male,Female
584,PI(18:2/22:6)-H,0.9888806901602093,0.9442183704023202,Male,Female
585,PI(20:0/16:1)-H,0.47013363996045476,,Male,Female
586,PI(20:0/18:1)-H,0.9065276395434574,0.5015348091556957,Male,Female
587,PI(20:0/20:4)-H,1.0410589198972202,0.6301252116180085,Male,Female
588,PI(20:0/22:6)-H,0.7606742888931896,0.05198732470568245,Male,Female
589,LPS(18:0)-H,0.5812418113016127,0.3192804186186167,Male,Female
590,LPS(18:1)-H,0.792887678266617,0.6156568379456107,Male,Female
591,LPS(20:0)-H,0.5480620590670282,0.32194912745204196,Male,Female
592,PS(14:0/20:1)-H,0.8752901075311506,0.4272809722763937,Male,Female
593,PS(14:0/20:4)-H,0.9880296159749722,0.9653742622769131,Male,Female
594,PS(16:0/18:0)-H,1.0632435675336602,0.6937701167010482,Male,Female
595,PS(16:0/20:1)-H,1.0494444685221012,0.7553706335554998,Male,Female
596,PS(16:0/20:4)-H,0.8983084978824928,0.4788616039768743,Male,Female
597,PS(16:0/20:5)-H,0.9534038121927607,0.7671879114694578,Male,Female
598,PS(16:0/22:4)-H,0.7015033623988618,0.11207138496387781,Male,Female
599,PS(16:0/22:5)-H,1.092359822493289,0.6404657360499331,Male,Female
600,PS(16:0/22:6)-H,1.1145917911210699,0.4844983579156934,Male,Female
601,PS(18:0/14:0)-H,1.0718803849004244,0.6966458005102655,Male,Female
602,PS(18:0/16:1)-H,0.9778601857096375,0.8906373079265686,Male,Female
603,PS(18:0/18:0)-H,0.9193818962953354,0.6081534326777078,Male,Female
604,PS(18:0/18:1)-H,0.9381300855875443,0.6645589855517149,Male,Female
605,PS(18:0/18:2)-H,0.9656016098165512,0.8071069004003546,Male,Female
606,PS(18:0/18:3)-H,1.0962408960424839,0.4874616322887285,Male,Female
607,PS(18:0/20:0)-H,0.9108150210565479,0.46819842466841544,Male,Female
608,PS(18:0/20:1)-H,1.0491171650651683,0.7533542542475847,Male,Female
609,PS(18:0/20:2)-H,0.9644744729810514,0.7675761495533789,Male,Female
610,PS(18:0/20:3)-H,1.1449397032108104,0.3384195147946243,Male,Female
611,PS(18:0/20:4)-H,1.1254737733275657,0.3649961650874618,Male,Female
612,PS(18:0/20:5)-H,1.5617998359917733,0.01480744258027433,Male,Female
613,PS(18:0/22:4)-H,1.0969579269928247,0.490954167188028,Male,Female
614,PS(18:0/22:5)-H,1.0458559765226199,0.7594886438587987,Male,Female
615,PS(18:0/22:6)-H,1.0823300986843116,0.5098653743501559,Male,Female
616,PS(18:1/16:1)-H,0.7832798432271226,0.19191459972029476,Male,Female
617,PS(18:1/18:1)-H,1.3181509255030408,0.05339576235508502,Male,Female
618,PS(18:1/20:2)-H,0.8177687745690714,0.4138147011544012,Male,Female
619,PS(18:1/20:4)-H,0.7956240180166124,0.2164269027270215,Male,Female
620,PS(18:1/22:6)-H,1.002381962928609,0.9894345197050792,Male,Female
621,PS(18:2/18:2)-H,1.2710924250775422,0.20819565157286968,Male,Female
622,PS(18:2/20:1)-H,1.5803068257412214,0.09094137958695192,Male,Female
623,PS(18:2/20:2)-H,0.8926922318825864,0.6362500825416912,Male,Female
624,PS(18:2/20:4)-H,0.8504843826113727,0.38075944085503444,Male,Female
625,PS(18:2/22:6)-H,1.2851420684834878,0.2211142860880633,Male,Female
626,PS(20:0/16:1)-H,1.0404180914480625,0.7592099360607493,Male,Female
627,PS(20:0/18:2)-H,1.060817064257849,0.6305746336958649,Male,Female
628,PS(20:0/18:3)-H,1.0128540511978752,0.9428854130777558,Male,Female
629,PS(20:0/20:1)-H,0.9880594740601,0.9309390780148676,Male,Female
630,PS(20:0/20:2)-H,0.961755598503019,0.7529831891097072,Male,Female
631,PS(20:0/20:3)-H,1.1170134855353473,0.49230841609172216,Male,Female
632,PS(20:0/20:4)-H,1.0453466738521024,0.7237847536634949,Male,Female
633,PS(20:0/22:4)-H,1.1427814481877596,0.3810238513989712,Male,Female
634,PS(20:0/22:5)-H,0.8943125909808084,0.4885977111011254,Male,Female
635,PS(20:0/22:6)-H,0.871665348567867,0.672090724863741,Male,Female
636,FFA 12:0 (Lauric acid),0.8665455527601789,0.7109994518859174,Male,Female
637,FFA 13:0 (Tridecanoic acid),0.8648660250053842,0.7177279919374893,Male,Female
638,FFA 14:0 (Myristic acid),0.8793255345842613,0.7356680225296053,Male,Female
639,"FFA 14:1 (Myristoleic acid, nâ€“5)",0.9906543588460995,0.9755829359588564,Male,Female
640,FFA 15:0 (Pentadecylic acid),0.9077563703321755,0.7816047640676033,Male,Female
641,FFA 16:0 (Palmitic acid),0.7921912459251593,0.5953240382992767,Male,Female
642,"FFA 16:1 (Palmitoleic acid, nâ€“7)",0.9136152705778803,0.8096993086494115,Male,Female
643,FFA 17:0 (Margaric acid),0.8710887876292979,0.735669797015829,Male,Female
644,FFA 18:0 (Stearic acid),0.8716891327230639,0.7180233290301206,Male,Female
645,"FFA 18:1 (Oleic acid, nâ€“9 or cis-Vaccenic acid, nâ€“7)",0.9185438147635213,0.8117953806939934,Male,Female
646,"FFA 18:1 (Elaidic acid, nâ€“9 or trans-Vaccenic acid, nâ€“7)",0.9289095330827462,0.8300092993658605,Male,Female
647,"FFA 18:2 (Linoleic acid, nâ€“6)",0.9372226378271388,0.882295041230708,Male,Female
648,"FFA 18:3 (a-Linolenic acid, nâ€“3 or g-Linolenic acid, nâ€“6)",1.1123525749083678,0.7323431820481124,Male,Female
649,"FFA 18:4 (Stearidonic acid, nâ€“3)",0.6469292762846296,0.42710148857799823,Male,Female
650,FFA 19:0 (Tuberculostearic acid),1.100291809091683,0.7749092896863211,Male,Female
651,FFA 20:0 (Arachidic acid),0.9736874437661334,0.9392585224919519,Male,Female
652,"FFA 20:1 (cis-11-Eicosenoic acid, nâ€“9)",1.0314510515450013,0.9343103694760682,Male,Female
653,"FFA 20:2 (cis-11-14-Eicosadienoic acid, nâ€“6)",0.9154763458219177,0.8019489234024535,Male,Female
654,"FFA 20:3 (Dihomo-g-linolenic acid, nâ€“6 or Mead acid, nâ€“9)",0.8778592038734205,0.7331346019244755,Male,Female
655,"FFA 20:4 (Arachidonic acid, nâ€“6)",0.9149174928417022,0.804466498921333,Male,Female
656,"FFA 20:5 (Eicosapentaenoic acid, nâ€“3)",0.8433930689996193,0.6762830895326728,Male,Female
657,FFA 21:0 (Heneicosanoic acid),1.0003342177732635,0.9992392530597048,Male,Female
658,FFA 22:0 (Behenic acid),0.9880410891628281,0.9730823017836635,Male,Female
659,"FFA 22:1 (Erucic acid, nâ€“9)",1.0476529845734057,0.9056871989491796,Male,Female
660,"FFA 22:4 (Docosatetraenoic acid,  nâ€“6)",0.7925818672206717,0.6207066946014643,Male,Female
661,"FFA 22:5 (Docosapentaenoic acid, nâ€“6)",0.9130459846600933,0.7977590186598458,Male,Female
662,"FFA 22:6 (Docosahexaenoic acid, nâ€“3)",0.9840480877889136,0.9640709939985829,Male,Female
663,FFA 23:0 (Tricosanoic acid),0.9450706452031773,0.8753746208651416,Male,Female
664,FFA 24:0 (Lignoceric acid),0.8284899367288618,0.6138344843589205,Male,Female
665,"FFA 24:1 (Nervonic acid, nâ€“9)",0.6477512875269075,0.37640179133088236,Male,Female
666,FFA 25:0 (Pentacosanoic acid),0.8070231101538019,0.5588644134191059,Male,Female
667,FFA 26:0 (Cerotic acid),0.8905606467468007,0.739331283957238,Male,Female
668,FFA 27:0 (Heptacosanoic acid),0.7775902673187844,0.512875976155575,Male,Female
669,FFA 28:0 (Montanic acid),0.9445659500535928,0.8921160318671538,Male,Female
670,EPA,0.6947580872714462,0.5258244369191032,Male,Female
671,DHA,0.928323514216628,0.8360100797532889,Male,Female
672,DPA,0.8731896705912985,0.7238580192453958,Male,Female
673,Adrenic Acid,0.7386575774366058,0.5166569820548252,Male,Female
674,AA,0.8952777754202282,0.7625928808618402,Male,Female
675,CE(20:0)+H,0.8947039105611434,0.7590806812114166,Male,Female
676,CE(22:5)+H,0.32718380000734704,0.3388367356628068,Male,Female
677,CE(18:2)+H,1.485304539535157,0.30194783294549726,Male,Female
678,CE(18:3)+H,1.246118514555116,0.6737625128921321,Male,Female
679,TAG(44:1/FA16:0)+NH4,1.4070083800810147,0.5708835758544408,Male,Female
680,TAG(44:2/FA16:0)+NH4,1.0027875481271156,0.9960819066321974,Male,Female
681,TAG(46:2/FA14:0)+NH4,1.0098159647913378,0.9799074950232027,Male,Female
682,TAG(47:1/FA14:0)+NH4,0.9926392842970319,0.9917856458087024,Male,Female
683,TAG(47:2/FA18:1)+NH4,1.1073851276665923,0.8422462539275575,Male,Female
684,TAG(48:2/FA18:1)+NH4,1.3078631021718738,0.5210185930232154,Male,Female
685,TAG(48:3/FA16:0)+NH4,0.5486561425473901,0.5843154896008499,Male,Female
686,TAG(50:3/FA14:0)+NH4,0.24927531905759348,0.21863381168314044,Male,Female
687,TAG(50:3/FA16:0)+NH4,1.02114973248317,0.9694185855920496,Male,Female
688,TAG(50:4/FA14:0)+NH4,0.912321315872016,0.8469276960156423,Male,Female
689,TAG(51:3/FA16:1)+NH4,0.8822185606607489,0.7676629168265126,Male,Female
690,TAG(52:5/FA18:1)+NH4,2.8151577381777493,0.07890402886319817,Male,Female
691,TAG(52:6/FA16:1)+NH4,0.7367581316664129,0.7246883361518754,Male,Female
692,TAG(55:5/FA18:2)+NH4,1.1096094428531378,0.8343926893868503,Male,Female
693,TAG(55:7/FA22:6)+NH4,0.5061674982466465,0.4658804711204584,Male,Female
694,DAG(16:0/16:1)+NH4,0.8189028412182126,0.6951222893489943,Male,Female
695,DAG(14:0/20:0)+NH4,1.178326356687375,0.5864881102311597,Male,Female
696,DAG(16:1/18:0)+NH4,1.5472188636135045,0.3722371359478176,Male,Female
697,PC(16:0/20:5)+AcO,1.106706377210144,0.4706410779442145,Male,Female
698,PC(18:0/22:4)+AcO,0.9928671340978014,0.9566261970557141,Male,Female
699,PC(18:2/20:3)+AcO,0.5595368027336554,0.23594760255130645,Male,Female
700,PC(20:0/18:1)+AcO,0.69992305389515,,Male,Female
701,PE(14:0/20:3)-H,0.9816479130994017,0.9368784336245132,Male,Female
702,PE(18:2/20:2)-H,0.9622700410163028,0.7772243403841534,Male,Female
703,PE(P-14:0/18:1)-H,0.8408170851469648,0.46071374618753125,Male,Female
704,LPG(18:1)-H,0.9474144602698319,0.6394268860147707,Male,Female
705,PG(14:0/20:5)-H,0.8037372052613888,0.6018833232886894,Male,Female
706,LPS(20:4)-H,0.7605160079027173,,Male,Female
707,PS(14:0/18:1)-H,0.9212118520265925,0.6839973072867771,Male,Female
708,CE(20:2)+H,1.6008705710848148,0.3786040557470788,Male,Female
709,CE(22:4)+H,1.2826234532439609,0.5351253196772805,Male,Female
710,TAG(45:1/FA18:1)+NH4,2.914976951604155,0.01638547797287645,Male,Female
711,TAG(52:5/FA22:5)+NH4,0.8995067693127761,0.8891768440229451,Male,Female
712,TAG(52:6/FA20:5)+NH4,0.28456441825157736,0.120950561247409,Male,Female
713,TAG(52:7/FA16:0)+NH4,4.812825098979299,0.20126179224540472,Male,Female
714,PC(18:1/22:4)+AcO,1.078500807060106,0.592139996144545,Male,Female
715,LPI(22:6)-H,1.4269606544400988,0.4153905060689006,Male,Female
716,CE(22:0)+H,3.1036403298771695,0.45666116425446956,Female,Male
717,TAG(50:5/FA18:2)+NH4,0.5687124744229416,0.4905770370390061,Female,Male
718,TAG(54:5/FA18:0)+NH4,1.682234061745111,0.4552208761480234,Female,Male
719,TAG(54:5/FA18:3)+NH4,0.5709259288277473,0.4333334699735065,Female,Male
720,TAG(54:7/FA18:3)+NH4,0.9130214242299732,0.8762261104746779,Female,Male
721,TAG(54:8/FA18:3)+NH4,0.8574795730605659,0.8135132946861208,Female,Male
722,PC(14:0/18:2)+AcO,0.7057784146398252,0.012316551571897929,Female,Male
723,PE(P-16:0/16:0)-H,0.857520961303769,0.6869033090479306,Female,Male
724,PG(20:0/20:2)-H,0.7743958519799161,0.3898030048708879,Female,Male
725,LPS(16:1)-H,1.2559594771073308,0.41601509763574634,Female,Male
726,PS(14:0/14:0)-H,0.8242757206245918,0.2741561982073017,Female,Male
727,PS(18:2/18:3)-H,1.2869822914266607,0.6695671250365516,Female,Male
728,CE(22:1)+H,1.1586413385875796,0.7802406883643,Female,Male
729,TAG(50:1/FA14:0)+NH4,3.3144972617674706,0.43520531437781873,Female,Male
730,TAG(53:3/FA16:0)+NH4,1.8679389046648833,0.20906783847710272,Female,Male
731,PS(18:1/22:5)-H,0.39293631943828494,0.12668207603955742,Female,Male
732,TAG(54:4/FA22:4)+NH4,0.5042587306008065,0.4481342116446957,Female,Male
733,TAG(54:5/FA16:1)+NH4,0.6437776385890073,0.2876636568384687,Female,Male
734,TAG(52:8/FA16:1)+NH4,0.742768113532495,0.6143029499775347,Male,Female
735,TAG(52:8/FA18:2)+NH4,0.9851684799258313,0.9913931493281601,Male,Female
736,TAG(53:4/FA17:0)+NH4,6.094360046592398,0.3993438911855326,Male,Female
737,DAG(16:0/18:3)+NH4,0.3873436686330143,0.2431703021993873,Male,Female
738,PC(18:2/22:6)+AcO,0.608620137913788,0.05012636846003497,Male,Female
739,TAG(52:7/FA18:1)+NH4,12.76533113345571,0.303775892272298,Male,Female
740,TAG(56:3/FA18:1)+NH4,6.902485742506852,0.022760177629516907,Male,Female
741,PG(20:0/20:1)-H,1.1427746999589006,0.7067646343915001,Male,Female
742,TAG(50:4/FA18:3)+NH4,0.9858191810637832,0.986441874824042,Male,Female
743,LPS(22:4)-H,0.5868756683701276,0.4270722316393303,Male,Female
744,TAG(50:4/FA16:0)+NH4,0.8049894510671414,0.779248679644289,Female,Male
745,SM(22:0)+H,2.6861938612844622,0.00728403386992412,Male,Female
746,TAG(51:1/FA17:0)+NH4,0.48127573277742275,0.5990711363970498,Male,Female
747,PC(18:0/20:2)+AcO,1.0567657173235208,0.8393350277397227,Male,Female
748,PC(18:0/22:5)+AcO,1.0319487132121428,0.8395190509162087,Male,Female
749,PS(14:0/20:3)-H,0.8676162874882246,0.7435793234655089,Male,Female
750,PG(20:0/20:5)-H,0.6237483912452004,0.11898373561483433,Male,Female
751,LPG(18:2)-H,1.168887722437942,,Male,Female
752,PC(18:1/22:5)+AcO,1.2023427464147396,0.21883857837155155,Male,Female
753,PC(18:1/22:6)+AcO,1.1078600066341653,0.5406779500004133,Male,Female
754,PC(18:2/20:1)+AcO,1.336630433986295,0.14552399671756786,Male,Female
755,PC(18:2/20:2)+AcO,1.4345371896327606,0.0453276834662195,Male,Female
756,PC(18:2/22:4)+AcO,1.1020058111063684,0.738859099419868,Male,Female
757,PC(20:0/16:1)+AcO,0.9442973730520671,0.7737258922015932,Male,Female
758,PC(14:0/20:1)+AcO,1.290184710500239,0.3137267216496594,Male,Female
759,PC(14:0/20:2)+AcO,1.1827012550009741,0.3467014941334706,Male,Female
760,PC(14:0/20:3)+AcO,1.510753837884092,0.00665962016995649,Male,Female
761,PC(14:0/20:5)+AcO,1.5982330758120946,0.05275719549313579,Male,Female
762,PC(14:0/22:4)+AcO,1.1318004346193324,0.45487103842865917,Male,Female
763,PC(14:0/22:5)+AcO,1.1025702591452395,0.48864191432127113,Male,Female
764,PC(14:0/22:6)+AcO,1.310258973640652,0.0824390073786389,Male,Female
765,PC(18:0/18:3)+AcO,1.233719837302195,0.40191578170864717,Male,Female
766,PC(18:0/20:5)+AcO,1.1536469272982197,0.5867158294100815,Male,Female
767,PC(18:0/22:6)+AcO,1.0878461118455625,0.5496117564870835,Male,Female
768,PC(18:1/18:3)+AcO,1.255616251761649,0.2733036058559257,Male,Female
769,PC(18:1/20:5)+AcO,0.9311213176628974,0.7620005079343345,Male,Female
770,LPI(18:3)-H,1.1154104563262932,,Female,Male
